Lat,Lon,State_Ab,County
39.339279,-82.013803,OH,ATHENS
39.386825,-81.395219,OH,WASHINGTON
39.085629,-81.921443,OH,MEIGS
40.772147,-84.0471,OH,ALLEN
40.589876,-84.12786,OH,AUGLAIZE
41.186851,-84.727141,OH,PAULDING
41.153855,-83.941281,OH,PUTNAM
40.896997,-84.716607,OH,VAN WERT
40.213154,-85.680698,IN,MADISON
40.167756,-86.045789,IN,HAMILTON
40.211041,-86.64787,IN,CLINTON
39.894912,-85.792762,IN,HANCOCK
40.289836,-86.149423,IN,TIPTON
40.050302,-86.490381,IN,BOONE
39.736926,-86.483474,IN,HENDRICKS
39.663342,-85.590869,IN,RUSH
39.752428,-86.812416,IN,PUTNAM
39.489652,-86.102271,IN,JOHNSON
39.713893,-86.093293,IN,MARION
39.566614,-85.91406,IN,SHELBY
39.539599,-86.370057,IN,MORGAN
39.58598,-85.276882,IN,FAYETTE
39.836197,-85.474444,IN,HENRY
39.244566,-86.267561,IN,BROWN
41.683796,-86.975178,IN,PORTER
41.311861,-87.41665,IN,LAKE
41.107336,-87.208423,IN,JASPER
41.378592,-86.788687,IN,LA PORTE
41.108242,-87.418963,IN,NEWTON
41.25163,-86.735127,IN,STARKE
41.242669,-86.248052,IN,MARSHALL
41.254035,-85.969708,IN,KOSCIUSKO
41.712983,-85.824845,IN,ELKHART
41.734912,-86.139868,IN,ST JOSEPH
41.67572,-85.567362,IN,LAGRANGE
41.376028,-85.413862,IN,NOBLE
40.820278,-85.597862,IN,HUNTINGTON
41.672567,-85.000474,IN,STEUBEN
41.103797,-85.292474,IN,ALLEN
41.501455,-85.071275,IN,DE KALB
40.671628,-84.934331,IN,ADAMS
40.71327,-85.2023,IN,WELLS
41.190811,-85.389672,IN,WHITLEY
40.506851,-86.171054,IN,HOWARD
41.047932,-86.069172,IN,FULTON
40.650476,-85.943552,IN,MIAMI
40.500141,-86.507065,IN,CARROLL
40.515421,-85.661196,IN,GRANT
40.634254,-86.269625,IN,CASS
40.696155,-85.740428,IN,WABASH
41.124552,-86.544617,IN,PULASKI
39.091081,-84.988904,IN,DEARBORN
39.515851,-84.862979,IN,UNION
39.19017,-85.229151,IN,RIPLEY
39.490701,-84.853529,IN,FRANKLIN
38.864386,-85.074867,IN,SWITZERLAND
38.958134,-84.984085,IN,OHIO
38.748455,-85.750469,IN,SCOTT
38.539899,-85.421753,IN,CLARK
38.190314,-86.115257,IN,HARRISON
38.614255,-86.220645,IN,WASHINGTON
38.329303,-86.575635,IN,CRAWFORD
38.35257,-85.890727,IN,FLOYD
39.191447,-85.891338,IN,BARTHOLOMEW
38.866192,-86.046452,IN,JACKSON
39.046146,-85.486831,IN,JENNINGS
38.873448,-85.291935,IN,JEFFERSON
39.424072,-85.347677,IN,DECATUR
40.142124,-85.389874,IN,DELAWARE
39.757864,-84.848442,IN,WAYNE
40.54116,-84.982803,IN,JAY
40.187565,-85.14558,IN,RANDOLPH
40.472672,-85.326447,IN,BLACKFORD
39.07881,-86.435094,IN,MONROE
38.839482,-86.47943,IN,LAWRENCE
39.031541,-86.838359,IN,GREENE
39.319527,-86.842743,IN,OWEN
38.486914,-86.587861,IN,ORANGE
38.689503,-87.121505,IN,DAVIESS
38.741286,-87.346192,IN,KNOX
38.326772,-86.820726,IN,DUBOIS
38.053876,-86.621994,IN,PERRY
38.894879,-86.900174,IN,MARTIN
38.149611,-86.946217,IN,SPENCER
38.477976,-87.128545,IN,PIKE
38.04247,-87.287145,IN,WARRICK
38.175698,-87.711423,IN,POSEY
37.997128,-87.574963,IN,VANDERBURGH
38.202701,-87.577358,IN,GIBSON
39.433602,-87.410094,IN,VIGO
39.779078,-87.221819,IN,PARKE
39.877847,-87.443566,IN,VERMILLION
39.415414,-87.065524,IN,CLAY
38.966806,-87.384354,IN,SULLIVAN
40.39905,-86.830286,IN,TIPPECANOE
39.962271,-87.050635,IN,MONTGOMERY
40.527877,-87.499343,IN,BENTON
40.240204,-87.213921,IN,FOUNTAIN
40.661019,-86.845433,IN,WHITE
40.439726,-87.255833,IN,WARREN
42.614984,-82.597768,MI,SAINT CLAIR
42.934027,-83.052481,MI,LAPEER
42.850051,-82.894993,MI,MACOMB
42.606088,-83.297593,MI,OAKLAND
42.27633,-83.194425,MI,WAYNE
42.266638,-83.849042,MI,WASHTENAW
42.008164,-83.664277,MI,MONROE
42.546402,-83.877776,MI,LIVINGSTON
43.35159,-82.670835,MI,SANILAC
42.940019,-83.536923,MI,GENESEE
43.79455,-82.949138,MI,HURON
42.865732,-84.083097,MI,SHIAWASSEE
43.27849,-83.81449,MI,SAGINAW
43.277734,-83.39199,MI,TUSCOLA
44.324353,-84.162443,MI,OGEMAW
43.639444,-84.059141,MI,BAY
43.965212,-84.436146,MI,GLADWIN
43.38631,-84.46894,MI,GRATIOT
43.976073,-84.739685,MI,CLARE
43.720284,-84.52035,MI,MIDLAND
44.756363,-84.046449,MI,OSCODA
44.387123,-84.701346,MI,ROSCOMMON
43.979427,-83.900702,MI,ARENAC
44.678354,-83.599977,MI,ALCONA
44.349592,-83.562942,MI,IOSCO
43.640574,-84.847417,MI,ISABELLA
42.599184,-84.371973,MI,INGHAM
42.819509,-84.483853,MI,CLINTON
42.98004,-85.128727,MI,IONIA
43.279958,-85.05493,MI,MONTCALM
42.574191,-84.838452,MI,EATON
42.697951,-85.133685,MI,BARRY
42.261596,-85.510095,MI,KALAMAZOO
42.539295,-85.894873,MI,ALLEGAN
42.119031,-85.214348,MI,CALHOUN
42.312771,-86.096133,MI,VAN BUREN
42.14338,-86.348568,MI,BERRIEN
41.880399,-85.162804,MI,BRANCH
41.839785,-85.365433,MI,SAINT JOSEPH
41.904174,-85.999067,MI,CASS
42.248979,-84.421104,MI,JACKSON
41.985346,-84.314543,MI,LENAWEE
41.956346,-84.767913,MI,HILLSDALE
42.963833,-85.482266,MI,KENT
43.272182,-85.854471,MI,MUSKEGON
43.929225,-85.840774,MI,LAKE
43.737488,-85.166327,MI,MECOSTA
43.712217,-85.860379,MI,NEWAYGO
42.979522,-85.93927,MI,OTTAWA
43.932434,-86.177683,MI,MASON
43.700968,-86.334122,MI,OCEANA
44.335278,-85.549093,MI,WEXFORD
44.789382,-85.488449,MI,GRAND TRAVERSE
44.983262,-84.961776,MI,ANTRIM
44.478837,-86.209391,MI,MANISTEE
44.574478,-86.07937,MI,BENZIE
44.860517,-85.813768,MI,LEELANAU
43.958084,-85.302063,MI,OSCEOLA
44.242162,-85.043655,MI,MISSAUKEE
44.697144,-85.092905,MI,KALKASKA
45.753019,-84.691745,MI,CHEBOYGAN
45.539802,-84.805792,MI,EMMET
45.033143,-83.495091,MI,ALPENA
45.030626,-84.173067,MI,MONTMORENCY
46.278437,-84.196899,MI,CHIPPEWA
45.523425,-85.332038,MI,CHARLEVOIX
46.007211,-84.276199,MI,MACKINAC
45.02396,-84.755439,MI,OTSEGO
44.786738,-84.697844,MI,CRAWFORD
45.283467,-83.873719,MI,PRESQUE ISLE
46.021627,-87.874496,MI,DICKINSON
47.287939,-88.412893,MI,KEWEENAW
46.444586,-86.911506,MI,ALGER
45.695595,-87.207306,MI,DELTA
46.770788,-87.672566,MI,MARQUETTE
45.601899,-87.519075,MI,MENOMINEE
45.915778,-86.473246,MI,SCHOOLCRAFT
46.347592,-85.658525,MI,LUCE
46.030951,-88.377097,MI,IRON
47.072716,-88.634939,MI,HOUGHTON
46.80476,-88.575842,MI,BARAGA
46.585302,-89.517464,MI,ONTONAGON
46.423427,-89.992677,MI,GOGEBIC
41.384345,-93.424294,IA,WARREN
41.439109,-94.633805,IA,ADAIR
41.617591,-94.034515,IA,DALLAS
42.143933,-92.961868,IA,MARSHALL
42.430997,-93.390638,IA,HARDIN
41.813089,-93.609929,IA,POLK
40.672872,-93.405589,IA,WAYNE
42.037879,-93.600254,IA,STORY
41.390677,-94.813882,IA,CASS
41.704535,-94.918652,IA,AUDUBON
41.827251,-94.449511,IA,GUTHRIE
41.46974,-92.487177,IA,MAHASKA
41.811839,-93.159506,IA,JASPER
42.038746,-94.143566,IA,BOONE
41.334078,-94.015337,IA,MADISON
42.485099,-93.68778,IA,HAMILTON
42.600335,-93.223204,IA,FRANKLIN
41.211897,-93.054149,IA,MARION
41.046868,-93.309464,IA,LUCAS
42.141856,-94.503538,IA,GREENE
41.957228,-94.735083,IA,CARROLL
40.634604,-93.8105,IA,DECATUR
42.651566,-93.582732,IA,WRIGHT
40.846834,-94.088656,IA,RINGGOLD
41.480854,-92.371164,IA,KEOKUK
41.685324,-92.630258,IA,POWESHIEK
41.108111,-94.102318,IA,UNION
41.028469,-92.976822,IA,MONROE
41.95619,-92.712756,IA,TAMA
41.026682,-93.925695,IA,CLARKE
43.116477,-93.270559,IA,CERRO GORDO
43.081779,-93.734689,IA,HANCOCK
43.37731,-93.803062,IA,WINNEBAGO
43.414935,-93.002846,IA,MITCHELL
43.299228,-93.28496,IA,WORTH
43.136067,-92.77932,IA,FLOYD
43.366038,-94.10309,IA,KOSSUTH
43.381795,-92.475226,IA,HOWARD
42.438596,-94.166587,IA,WEBSTER
42.735002,-95.151118,IA,BUENA VISTA
43.407517,-94.531703,IA,EMMET
43.01825,-94.855316,IA,PALO ALTO
42.863891,-94.295698,IA,HUMBOLDT
42.458243,-95.16624,IA,SAC
42.279298,-94.465144,IA,CALHOUN
42.646211,-94.797046,IA,POCAHONTAS
42.697108,-92.7981,IA,BUTLER
43.13992,-92.424719,IA,CHICKASAW
42.752653,-91.69556,IA,FAYETTE
42.570346,-91.748063,IA,BUCHANAN
42.260476,-92.806788,IA,GRUNDY
42.517091,-92.43585,IA,BLACK HAWK
42.686195,-92.387102,IA,BREMER
42.457286,-91.564233,IA,DELAWARE
40.687613,-94.690576,IA,TAYLOR
41.048733,-94.823088,IA,ADAMS
41.142675,-94.984159,IA,MONTGOMERY
42.822482,-96.462952,IA,PLYMOUTH
43.03801,-95.970314,IA,SIOUX
42.336668,-95.962495,IA,WOODBURY
42.719513,-95.534693,IA,CHEROKEE
42.359052,-95.546574,IA,IDA
42.9552,-95.570082,IA,OBRIEN
42.080842,-95.903339,IA,MONONA
43.004019,-95.299649,IA,CLAY
43.352717,-96.311777,IA,LYON
43.309073,-95.772984,IA,OSCEOLA
43.377945,-95.24015,IA,DICKINSON
41.911924,-95.135602,IA,CRAWFORD
41.684667,-95.325315,IA,SHELBY
41.23238,-95.875086,IA,POTTAWATTAMIE
41.779196,-95.716392,IA,HARRISON
41.016355,-95.422695,IA,MILLS
40.718258,-95.16372,IA,PAGE
40.72146,-95.477606,IA,FREMONT
42.458876,-90.877135,IA,DUBUQUE
42.164053,-90.61074,IA,JACKSON
41.9604,-90.636408,IA,CLINTON
42.756961,-91.34453,IA,CLAYTON
43.294252,-91.789582,IA,WINNESHIEK
43.43073,-91.509087,IA,ALLAMAKEE
41.351113,-91.581212,IA,WASHINGTON
42.157086,-91.645825,IA,LINN
41.812242,-91.913869,IA,IOWA
42.10352,-91.240145,IA,JONES
42.057516,-92.058526,IA,BENTON
41.864242,-91.024771,IA,CEDAR
41.555704,-91.530842,IA,JOHNSON
41.030933,-92.409827,IA,WAPELLO
41.013559,-92.0835,IA,JEFFERSON
40.827181,-91.951174,IA,VAN BUREN
40.746315,-92.406245,IA,DAVIS
40.686447,-92.881614,IA,APPANOOSE
40.898412,-91.164393,IA,DES MOINES
40.546499,-91.585217,IA,LEE
40.845708,-91.670699,IA,HENRY
41.135562,-91.291067,IA,LOUISA
41.475075,-91.16406,IA,MUSCATINE
41.57048,-90.529138,IA,SCOTT
43.658488,-87.973717,WI,SHEBOYGAN
43.382128,-88.26219,WI,WASHINGTON
43.217506,-88.525315,WI,DODGE
43.499631,-87.918042,WI,OZAUKEE
43.062707,-88.105906,WI,WAUKESHA
43.682727,-88.350947,WI,FOND DU LAC
44.020561,-88.185906,WI,CALUMET
43.935653,-87.80346,WI,MANITOWOC
43.147748,-88.588628,WI,JEFFERSON
42.58098,-87.662878,WI,KENOSHA
42.692103,-88.228793,WI,RACINE
42.948015,-87.866831,WI,MILWAUKEE
42.658281,-88.660964,WI,WALWORTH
42.605454,-89.070448,WI,ROCK
42.712827,-89.45123,WI,GREEN
43.119643,-89.947679,WI,IOWA
42.690143,-89.922697,WI,LAFAYETTE
42.903829,-89.586339,WI,DANE
42.97045,-90.571655,WI,GRANT
43.234509,-90.261804,WI,RICHLAND
43.342813,-89.557023,WI,COLUMBIA
43.364531,-89.66396,WI,SAUK
43.084008,-91.069064,WI,CRAWFORD
43.892066,-89.827509,WI,ADAMS
43.7076,-89.551629,WI,MARQUETTE
43.679317,-89.186656,WI,GREEN LAKE
43.82702,-90.10446,WI,JUNEAU
45.348566,-92.401379,WI,POLK
44.969171,-92.441061,WI,SAINT CROIX
44.789742,-92.448434,WI,PIERCE
44.792284,-88.044067,WI,OCONTO
45.492839,-88.049604,WI,MARINETTE
45.672311,-88.530545,WI,FOREST
44.470235,-88.454719,WI,OUTAGAMIE
44.699153,-88.454312,WI,SHAWANO
44.453629,-87.978279,WI,BROWN
45.74447,-88.47565,WI,FLORENCE
44.88646,-88.575133,WI,MENOMINEE
44.596017,-87.540266,WI,KEWAUNEE
45.077002,-87.14603,WI,DOOR
44.961874,-89.794002,WI,MARATHON
44.466554,-90.02136,WI,WOOD
44.960186,-90.374893,WI,CLARK
44.393087,-89.335313,WI,PORTAGE
45.160809,-89.093942,WI,LANGLADE
45.197791,-90.632113,WI,TAYLOR
45.38097,-89.607232,WI,LINCOLN
45.451541,-90.287732,WI,PRICE
45.525897,-89.236033,WI,ONEIDA
46.078442,-89.531393,WI,VILAS
46.394779,-90.628174,WI,ASHLAND
46.395746,-90.191139,WI,IRON
45.486195,-90.847935,WI,RUSK
43.85456,-91.132072,WI,LA CROSSE
44.346721,-91.836481,WI,BUFFALO
44.451027,-90.975918,WI,JACKSON
44.251711,-91.387699,WI,TREMPEALEAU
43.851133,-90.699047,WI,MONROE
43.667006,-90.741409,WI,VERNON
44.75653,-91.473097,WI,EAU CLAIRE
44.602774,-92.062219,WI,PEPIN
45.042352,-91.408026,WI,CHIPPEWA
45.075804,-92.013036,WI,DUNN
45.405423,-91.828102,WI,BARRON
45.922016,-91.811707,WI,WASHBURN
46.853517,-90.915934,WI,BAYFIELD
46.555409,-91.605419,WI,DOUGLAS
45.837967,-91.291784,WI,SAWYER
45.972603,-92.292996,WI,BURNETT
44.005661,-88.55756,WI,WINNEBAGO
44.617819,-89.016622,WI,WAUPACA
44.026085,-89.486854,WI,WAUSHARA
44.90717,-92.816193,MN,WASHINGTON
45.513447,-92.894239,MN,CHISAGO
45.388716,-93.231538,MN,ANOKA
45.69146,-93.278348,MN,ISANTI
45.947444,-93.073628,MN,PINE
44.483189,-92.885609,MN,GOODHUE
44.547215,-93.153115,MN,DAKOTA
44.398613,-93.194444,MN,RICE
44.588963,-93.369473,MN,SCOTT
44.421753,-92.232221,MN,WABASHA
44.160283,-93.246471,MN,STEELE
45.918782,-93.297792,MN,KANABEC
44.967965,-93.092168,MN,RAMSEY
44.882838,-93.200671,MN,HENNEPIN
45.258673,-93.664342,MN,WRIGHT
44.597449,-94.105481,MN,SIBLEY
45.451864,-93.842187,MN,SHERBURNE
44.753182,-94.848215,MN,RENVILLE
44.758102,-94.251718,MN,MCLEOD
44.723162,-93.701637,MN,CARVER
45.070558,-94.420292,MN,MEEKER
45.36261,-94.309928,MN,STEARNS
45.740703,-93.63663,MN,MILLE LACS
47.256021,-91.356586,MN,LAKE
47.256933,-92.00427,MN,SAINT LOUIS
47.872285,-90.42294,MN,COOK
46.556833,-92.720097,MN,CARLTON
47.347269,-93.388826,MN,ITASCA
46.671645,-93.432392,MN,AITKIN
44.075285,-92.516916,MN,OLMSTED
43.565168,-92.74389,MN,MOWER
44.085616,-91.946134,MN,WINONA
43.648232,-91.410977,MN,HOUSTON
43.527479,-91.85297,MN,FILLMORE
44.046168,-92.975313,MN,DODGE
44.061451,-94.003112,MN,BLUE EARTH
44.217193,-94.094192,MN,NICOLLET
43.686288,-93.389838,MN,FREEBORN
43.6503,-93.977974,MN,FARIBAULT
44.298188,-93.817622,MN,LE SUEUR
44.111351,-94.907833,MN,BROWN
44.05483,-94.790185,MN,WATONWAN
43.674049,-94.51078,MN,MARTIN
44.051012,-93.58735,MN,WASECA
44.282403,-95.167551,MN,REDWOOD
43.900192,-95.046828,MN,COTTONWOOD
43.620754,-95.953225,MN,NOBLES
43.674174,-95.154494,MN,JACKSON
44.382668,-96.1842,MN,LINCOLN
43.960084,-95.60317,MN,MURRAY
44.261464,-95.889647,MN,LYON
43.612344,-96.364663,MN,ROCK
43.930332,-96.149676,MN,PIPESTONE
45.147104,-94.977723,MN,KANDIYOHI
45.585961,-96.000761,MN,STEVENS
45.282008,-95.95757,MN,SWIFT
45.559291,-96.558886,MN,BIG STONE
45.053253,-96.095554,MN,LAC QUI PARLE
45.59432,-96.834959,MN,TRAVERSE
44.775235,-95.916433,MN,YELLOW MEDICINE
44.992549,-95.36042,MN,CHIPPEWA
45.838396,-96.141993,MN,GRANT
45.902017,-95.420589,MN,DOUGLAS
45.868809,-94.422896,MN,MORRISON
45.86575,-94.685781,MN,TODD
45.641425,-95.709642,MN,POPE
46.172907,-95.918542,MN,OTTER TAIL
45.691931,-93.914797,MN,BENTON
46.350195,-94.099983,MN,CROW WING
46.862332,-94.641872,MN,CASS
46.987609,-94.726405,MN,HUBBARD
46.379683,-94.936381,MN,WADENA
46.834262,-95.746871,MN,BECKER
47.325283,-96.597259,MN,NORMAN
46.890034,-96.506156,MN,CLAY
47.325198,-95.80918,MN,MAHNOMEN
47.801705,-96.43368,MN,POLK
46.191367,-96.500224,MN,WILKIN
47.571964,-94.801272,MN,BELTRAMI
47.531644,-95.377949,MN,CLEARWATER
48.750473,-94.84626,MN,LAKE OF THE WOODS
48.091615,-93.81606,MN,KOOCHICHING
48.769244,-95.747559,MN,ROSEAU
48.076333,-96.149002,MN,PENNINGTON
48.191085,-96.998433,MN,MARSHALL
47.814152,-96.005263,MN,RED LAKE
48.771938,-96.812921,MN,KITTSON
42.931698,-96.624298,SD,UNION
44.304195,-96.667977,SD,BROOKINGS
43.64514,-96.814589,SD,MINNEHAHA
42.827796,-96.847373,SD,CLAY
43.572888,-97.248418,SD,MCCOOK
43.29831,-96.70718,SD,LINCOLN
43.291296,-97.042271,SD,TURNER
43.895505,-96.928024,SD,LAKE
43.984778,-96.814237,SD,MOODY
43.321384,-97.547869,SD,HUTCHINSON
42.886136,-97.209902,SD,YANKTON
44.245942,-97.32031,SD,KINGSBURY
43.024378,-97.783482,SD,BON HOMME
44.955643,-97.177954,SD,CODINGTON
44.562302,-96.591264,SD,DEUEL
45.170552,-96.534574,SD,GRANT
44.90626,-97.708049,SD,CLARK
45.319218,-97.637812,SD,DAY
44.590094,-97.466776,SD,HAMLIN
45.616422,-96.849416,SD,ROBERTS
45.631054,-97.40057,SD,MARSHALL
43.69591,-98.086401,SD,DAVISON
43.66844,-97.75632,SD,HANSON
44.122811,-98.412198,SD,JERAULD
43.341035,-98.398964,SD,DOUGLAS
44.020961,-98.01144,SD,SANBORN
43.248832,-99.016376,SD,GREGORY
43.892123,-97.540053,SD,MINER
44.325314,-98.013968,SD,BEADLE
43.772585,-99.149806,SD,BRULE
42.984707,-98.175204,SD,CHARLES MIX
44.064873,-99.251509,SD,BUFFALO
44.574651,-99.486417,SD,HYDE
44.480979,-99.062766,SD,HAND
43.797502,-99.394735,SD,LYMAN
43.746753,-98.518533,SD,AURORA
45.476172,-98.410405,SD,BROWN
45.29069,-99.991823,SD,WALWORTH
45.046485,-98.397319,SD,SPINK
45.469377,-99.595667,SD,EDMUNDS
45.136245,-98.915424,SD,FAULK
45.77074,-99.330778,SD,MCPHERSON
45.033588,-100.035273,SD,POTTER
44.334073,-100.094195,SD,HUGHES
44.802621,-100.158903,SD,SULLY
43.691966,-101.601609,SD,JACKSON
43.382122,-99.88231,SD,TRIPP
43.938049,-100.701672,SD,JONES
44.343326,-100.635312,SD,STANLEY
43.172158,-101.734068,SD,BENNETT
44.370733,-101.527178,SD,HAAKON
43.304572,-100.662079,SD,TODD
43.623523,-100.721218,SD,MELLETTE
45.409748,-102.513087,SD,PERKINS
45.847567,-101.09974,SD,CORSON
44.992051,-101.568656,SD,ZIEBACH
45.001611,-101.232885,SD,DEWEY
45.024533,-102.026734,SD,MEADE
45.833733,-100.020048,SD,CAMPBELL
45.578941,-103.493668,SD,HARDING
44.004363,-103.240024,SD,PENNINGTON
43.352617,-102.5411,SD,SHANNON
44.93037,-103.87313,SD,BUTTE
43.666816,-103.371071,SD,CUSTER
44.36485,-103.735731,SD,LAWRENCE
43.294549,-103.830431,SD,FALL RIVER
46.447936,-96.727788,ND,RICHLAND
46.859694,-97.214587,ND,CASS
47.454888,-97.151692,ND,TRAILL
46.062144,-97.529438,ND,SARGENT
46.456337,-97.777909,ND,RANSOM
46.775099,-97.797553,ND,BARNES
47.323726,-97.713371,ND,STEELE
47.9041,-97.431501,ND,GRAND FORKS
48.383547,-97.997964,ND,WALSH
47.766493,-98.043481,ND,NELSON
48.874863,-97.42543,ND,PEMBINA
48.77178,-98.464102,ND,CAVALIER
48.264352,-98.781979,ND,RAMSEY
48.770913,-99.772702,ND,ROLETTE
48.104177,-99.992145,ND,PIERCE
48.58807,-99.23173,ND,TOWNER
48.830347,-100.601174,ND,BOTTINEAU
47.663508,-99.664406,ND,WELLS
48.28641,-99.404705,ND,BENSON
47.71736,-98.898693,ND,EDDY
46.921005,-98.745485,ND,STUTSMAN
46.056209,-99.285013,ND,MCINTOSH
46.362715,-98.473702,ND,LAMOURE
47.489506,-98.410133,ND,GRIGGS
47.457278,-98.893314,ND,FOSTER
46.806728,-99.772396,ND,KIDDER
47.529679,-100.271687,ND,SHERIDAN
46.106141,-98.620707,ND,DICKEY
46.37014,-99.173337,ND,LOGAN
47.212951,-100.548434,ND,BURLEIGH
46.720185,-101.498156,ND,MORTON
47.277895,-101.853161,ND,MERCER
46.56035,-100.107546,ND,EMMONS
46.361639,-100.688991,ND,SIOUX
46.300853,-101.673608,ND,GRANT
47.145874,-101.159363,ND,OLIVER
47.581047,-101.143206,ND,MCLEAN
46.805716,-102.756514,ND,STARK
46.454966,-103.485325,ND,SLOPE
46.963728,-103.898766,ND,GOLDEN VALLEY
46.205537,-103.521263,ND,BOWMAN
47.305726,-102.202834,ND,DUNN
46.921188,-103.509564,ND,BILLINGS
47.737435,-103.298383,ND,MCKENZIE
46.057786,-102.785054,ND,ADAMS
46.369616,-102.326958,ND,HETTINGER
48.084625,-101.419006,ND,WARD
47.926998,-100.284856,ND,MCHENRY
48.837753,-102.283897,ND,BURKE
48.928166,-103.296728,ND,DIVIDE
48.647206,-101.540749,ND,RENVILLE
48.405038,-103.407189,ND,WILLIAMS
47.971759,-102.471636,ND,MOUNTRAIL
45.515571,-109.455156,MT,STILLWATER
45.929056,-108.688831,MT,YELLOWSTONE
45.605673,-106.278272,MT,ROSEBUD
45.161913,-109.158349,MT,CARBON
46.176296,-107.33875,MT,TREASURE
45.834206,-109.950025,MT,SWEET GRASS
45.536218,-106.961213,MT,BIG HORN
45.834082,-110.622234,MT,PARK
47.286641,-108.763415,MT,FERGUS
46.447745,-109.843492,MT,WHEATLAND
46.383858,-109.003382,MT,GOLDEN VALLEY
46.619039,-110.845396,MT,MEAGHER
46.598623,-107.869188,MT,MUSSELSHELL
47.414133,-107.027417,MT,GARFIELD
45.391078,-105.630461,MT,POWDER RIVER
47.173641,-108.281168,MT,PETROLEUM
48.2088,-105.072426,MT,ROOSEVELT
48.700718,-104.360729,MT,SHERIDAN
47.24993,-105.906002,MT,MCCONE
47.711026,-104.183625,MT,RICHLAND
48.781396,-105.562544,MT,DANIELS
48.019588,-106.446962,MT,VALLEY
47.463408,-104.988111,MT,DAWSON
48.457237,-107.342553,MT,PHILLIPS
46.447808,-105.795343,MT,CUSTER
45.567085,-104.539066,MT,CARTER
46.351496,-104.273377,MT,FALLON
46.860997,-105.345182,MT,PRAIRIE
46.824454,-104.122311,MT,WIBAUX
47.402024,-111.422948,MT,CASCADE
47.444053,-112.513362,MT,LEWIS AND CLARK
48.904169,-113.298384,MT,GLACIER
48.065733,-111.715365,MT,PONDERA
48.052324,-112.457343,MT,TETON
47.861021,-110.471075,MT,CHOUTEAU
48.609072,-111.731852,MT,TOOLE
47.258941,-110.494703,MT,JUDITH BASIN
48.609072,-111.731852,MT,LIBERTY
48.663002,-110.09437,MT,HILL
48.487741,-109.261678,MT,BLAINE
46.329577,-112.196662,MT,JEFFERSON
46.206922,-111.634364,MT,BROADWATER
45.997895,-112.598765,MT,SILVER BOW
45.193898,-112.056807,MT,MADISON
46.15821,-113.009421,MT,DEER LODGE
46.565725,-112.649859,MT,POWELL
45.426786,-111.099517,MT,GALLATIN
45.149805,-112.70073,MT,BEAVERHEAD
46.853606,-113.909123,MT,MISSOULA
46.989275,-114.558456,MT,MINERAL
47.220055,-114.024625,MT,LAKE
45.918972,-114.05904,MT,RAVALLI
47.306957,-114.328588,MT,SANDERS
46.687633,-113.215445,MT,GRANITE
48.202765,-114.303919,MT,FLATHEAD
48.729135,-115.345992,MT,LINCOLN
42.324761,-88.452481,IL,MCHENRY
42.451419,-88.075733,IL,LAKE
42.085626,-87.99822,IL,COOK
41.887579,-88.022516,IL,DU PAGE
42.045792,-88.539027,IL,KANE
42.008626,-88.83055,IL,DE KALB
41.931158,-88.956564,IL,OGLE
41.356872,-87.626723,IL,WILL
41.238676,-88.278834,IL,GRUNDY
41.059551,-88.417086,IL,LIVINGSTON
41.172532,-88.663755,IL,LA SALLE
41.698414,-88.427873,IL,KENDALL
41.784398,-88.97506,IL,LEE
41.111151,-87.874618,IL,KANKAKEE
40.876259,-87.973929,IL,IROQUOIS
40.967141,-88.188841,IL,FORD
40.344417,-87.701583,IL,VERMILION
40.370897,-88.152546,IL,CHAMPAIGN
42.454161,-90.118471,IL,JO DAVIESS
42.276381,-88.823215,IL,BOONE
42.376127,-89.636483,IL,STEPHENSON
41.994827,-89.877636,IL,CARROLL
42.240704,-88.983748,IL,WINNEBAGO
41.786534,-89.761042,IL,WHITESIDE
41.495083,-90.604899,IL,ROCK ISLAND
41.197762,-90.730944,IL,MERCER
41.295367,-90.290476,IL,HENRY
41.43043,-89.240006,IL,BUREAU
41.250055,-89.24284,IL,PUTNAM
41.006568,-89.134078,IL,MARSHALL
40.964613,-90.213654,IL,KNOX
40.387329,-90.506582,IL,MCDONOUGH
40.608139,-90.362984,IL,FULTON
40.769783,-90.534172,IL,WARREN
40.853583,-90.864536,IL,HENDERSON
41.176471,-89.657789,IL,STARK
40.549636,-90.997312,IL,HANCOCK
40.938808,-89.889949,IL,PEORIA
40.20621,-90.652911,IL,SCHUYLER
40.853248,-89.131937,IL,WOODFORD
40.305929,-89.8716,IL,MASON
40.425189,-89.62064,IL,TAZEWELL
40.462041,-88.850396,IL,MCLEAN
40.233769,-89.257602,IL,LOGAN
40.152822,-88.947118,IL,DEWITT
40.037523,-88.961338,IL,MACON
39.908567,-88.599987,IL,PIATT
39.725828,-88.305182,IL,DOUGLAS
39.531041,-88.040616,IL,COLES
39.638,-88.75367,IL,MOULTRIE
39.713401,-87.818005,IL,EDGAR
39.425509,-88.714896,IL,SHELBY
38.882109,-89.739366,IL,MADISON
39.004588,-90.653455,IL,CALHOUN
39.120709,-89.940021,IL,MACOUPIN
39.112821,-89.212452,IL,FAYETTE
39.07267,-90.254596,IL,JERSEY
39.210135,-89.532057,IL,MONTGOMERY
39.380638,-90.399251,IL,GREENE
39.004543,-89.464108,IL,BOND
38.439983,-89.983521,IL,SAINT CLAIR
39.37433,-89.198256,IL,CHRISTIAN
